Gene,pi_2allele
01G018300,0.0123579065811445
01G018400,0.00615314051846559
01G018500,0.0234149474317454
01G018600,0.00535980715007403
01G018700,0.00810939773032404
01G018800,0.00613946459986747
01G018900,0.00456805103574443
01G019000,0.013887414960027
01G019100,0.0136016443393878
01G019200,0.0252949211595472
01G019300,0.023131172354215
01G019400,0.0144865228873422
01G019500,0.0412241108365618
01G019600,0.0295381219068401
01G019700,0.0325605515634974
01G019800,0.018429052382027
01G019900,0.0281729388632395
01G020000,0.0198937262453675
01G020100,0.0255604018462646
01G020200,0.019580864084585
01G020300,0.033772090903133
01G020400,0.0107570981723908
01G020500,0.0388488967530484
01G020600,0.0253145577301442
01G020700,0.028883355619124
01G020800,0.0126401728997962
01G020900,0.0169409413808257
01G021000,0.0121759769814734
01G021100,0.0148741180089624
01G021200,0.0171235039405242
01G021300,0.0408004634603801
01G021400,0.029566280101769
01G021500,0.0127228075508394
01G021600,0.0138410571204688
01G021700,0.0253074726631999
01G021800,0.0283913881854929
01G021900,0.0428623325136612
01G022000,0.0114478988607315
01G022100,0.0100858698148391
01G022200,0.018288800280712
01G022300,0.035610675056974
01G022400,0.00996341263013203
01G022500,0.0187310720918988
01G022600,0.0109935987883551
01G022700,0.0436649498344886
01G022800,0.0248508710349724
01G022900,0.00979243312042945
01G023000,0.00359729902581888
01G023100,0.00417283280828316
01G023200,0.0014129192911015
01G023300,0.0119470648389957
01G023400,0.00383393148842671
01G023500,0.0125383035830741
01G023600,0.0151304702370481
01G023700,0.0208746700141544
01G023800,0.0126353624382726
01G023900,0.0182199567586409
01G024000,0.0259370483405264
01G024100,0.0241096552858874
01G024200,0.00829469497434574
01G024300,0.025759141561152
01G024400,0.0183317074027093
01G024500,0.0119010267990648
01G024600,0.0280794256560498
01G024700,0.0278908204572121
01G024800,0.0189196486819724
01G024900,0.00473522167438392
01G025000,0.00392681811965853
01G025100,0.00213983844219761
01G025200,0.00251697484634711
01G025300,0.00547201436485699
01G025400,0.0171444435231243
01G025500,0.000581141704737208
01G025600,0.0167326008400699
01G025700,0.0082240189350887
01G025800,0.014768544394354
01G025900,0.0116775162355637
01G026000,0.0106666778797722
01G026100,0.0301197907890164
01G026200,0.00887143694184327
01G026300,0.00797574286475074
01G026400,0.00768055113651651
01G026500,0.0295886704980042
01G026600,0.0147469008539773
01G026700,0.0199740925469034
01G026800,0.00289948546251058
01G026900,0.0276216595883867
01G027000,0.0156779693463717
01G027100,0.0268763796390714
01G027200,0.0253037437160064
01G027300,0.0165007911502464
01G027400,0.00900784653529349
01G027500,0.0118765219133358
01G027600,0.00337803549320938
01G027700,0.00215515917252135
01G027800,0.0062507859109187
01G027900,0.0205551629393594
01G028000,0.0200244801596712
01G028100,0.00766010689389035
01G028200,0.0102990981762885
01G028300,0.0205263933094942
01G028400,0.00809836472893578
01G028500,0.0263742068070028
01G028600,0.0155563228656143
01G028700,0.021533817449991
01G028800,0.037510392462006
01G028900,0.0184660365630094
01G029000,0.0188185931466255
01G029100,0.0144859603730426
01G029200,0.0224087687893558
01G029300,0.0071190495480543
01G029400,0.0074978818028117
01G029500,0.00953176111844425
01G029600,0.0107354022699012
01G029700,0.00248762067381208
01G029800,0.0105067031978377
01G029900,0.0110980714250727
01G030000,0.0137769631319009
01G030100,0.0447970650295558
01G030200,0.00592075063365635
01G030300,0
01G030400,0
01G030500,0.0110606020792901
01G030600,0.0263247020021539
01G030700,0.0175888945348439
01G030800,0.00926639564308293
01G030900,0.00927425348639133
01G031000,0.0150180655620284
01G031100,0.0169354390444012
01G031200,0.0301957953963622
01G031300,0.00289041337913705
01G031400,0.0135185176127485
01G031500,0.00103100680754469
01G031600,0.00711761091411431
01G031700,0.0176020316641364
01G031800,0.00804808698361063
01G031900,0
01G032000,0.007094708047603
01G032100,0.0122333889248064
01G032200,0.0118668060703741
01G032300,0.0359700642326413
01G032400,0.0291861341942565
01G032500,0.0269450164203192
01G032600,0.0143265548442045
01G032700,0.0206605928213036
01G032800,0.0197190263244801
01G032900,0.0341193525968106
01G033000,0.0474311501214503
01G033100,0.037379536655987
01G033200,0.0544723948459118
01G033300,0.0271756289216217
01G033400,0.0147890325607601
01G033500,0.00639826245671472
01G033600,0.024690226917212
01G033700,0.0425237905452799
01G033800,0.0213202451382447
01G033900,0.0223729973650479
01G034000,0.0490056649179833
01G034100,0.0276964712483015
01G034200,0.0179973740907714
01G034300,0.0150897089492654
01G034400,0.0319423176199162
01G034500,0.025984609463167
01G034600,0.0208065416168588
01G034700,0.00942970017357117
01G034800,0.00165556947150691
01G034900,0.0159662179830295
01G035000,0.0326101378232251
01G035100,0.0247917412808015
01G035200,0.0207603509966056
01G035300,0.0167135026727334
01G035400,0.0172983450887203
01G035500,0.00203375244744944
01G035550,0.0289068809877001
01G035600,0.0321021944990315
01G035700,0.034597486971514
01G035800,0.0127313659200631
01G035900,0.0168066535337107
01G036000,0.00372817023417189
01G036200,0.00160502516836723
01G036300,0
01G036400,0.00146695539974549
01G036500,0.0238861017517197
01G036600,0.000278862242052424
01G036700,0
01G036800,0.00901701474230869
01G036900,0.00433297838874835
01G037000,0.00178444116034274
01G037100,0.019228063094714
01G037200,0.0252695553146291
01G037300,0.0344773040563764
01G037400,0.0271929617007788
01G037500,0.0522714164175302
01G037600,0.0244439298679217
01G037700,0.00602088512061569
01G037800,0.0150933401270553
01G037900,0.0146436756101849
01G038000,0.0273737069385132
01G038100,0.0175893311705978
01G038200,0.0310746263172249
01G038300,0.0279094442094401
01G038400,0.0324417880083767
01G038500,0.0246262945350144
01G038600,0.020276446294108
01G038700,0.0127984726705587
01G038800,0.00494945288227592
01G038900,0.0161119808945573
01G039000,0.0191780659930445
01G039100,0.023038099531594
01G039200,0.0326609746157999
01G039300,0.0204539623019335
01G039400,0.0155707387885164
01G039500,0.0100948773910248
01G039600,0.0173397850466362
01G039700,0.00661793167105581
01G039800,0.00624022673042304
01G039900,0.00452232755790908
01G040000,0.0126194764902511
01G040100,0.00354312635633541
01G040200,0.0105472571318519
01G040300,0.0192680449319086
01G040400,0.0301333170048907
01G040500,0.0003342585331444
01G040600,0.00876680136316989
01G040700,0.000457552226318404
01G040800,0.0096091735188449
01G040900,0.0196190106991859
01G041000,0.00740282355366688
01G041100,0.00196367098976887
01G041200,0.00731128621738806
01G041300,0.0191556049107322
01G041400,0.0250091331564408
01G041500,0.0284917412862619
01G041600,0.0109144320812435
01G041700,0.0171264219452153
01G041800,0.0360592237014633
01G041900,0.00677818592445509
01G042000,0.0197323418875764
01G042100,0.00108947102617988
01G042200,0
01G042300,0.0508631306970153
01G042400,0.0133890399632413
01G042500,0.0109040549871872
01G042600,0.0162138351847343
01G042700,0.00526993991628344
01G042800,0.000701207042492596
01G042900,0.008292341650924
01G043000,0.031176865523839
01G043100,0.0278369298424217
01G043200,0.0256858046651284
01G043300,0.0320562470465385
01G043400,0.0186568388350607
01G043500,0.0117522348323572
01G043600,0.043675522293097
01G043700,0.017270019253796
01G043800,0.0251484343936351
01G043900,0.0328997025164934
01G044000,0.036660512128027
01G044100,0.017967642226984
01G044200,0.0184984387850344
01G044300,0.0330885866498805
01G044400,0.0368484657999306
01G044500,0.0176334470305651
01G044600,0.0203492640636659
01G044700,0.0170605319187898
01G044800,0.0336247504183547
01G044900,0.00420645801638653
01G045000,0.0237622727374107
01G045100,0.0300145272691078
01G045200,0.0168482631900616
01G045300,0.010648659646938
01G045400,0.0133052876978693
01G045500,0.0239333571618316
01G045600,0.0152902509490711
01G045700,0.0482661129209881
01G045800,0.0324809590150124
01G045900,0.0454407201225441
01G046000,0.037046741175542
01G046100,0.00137438536579199
01G046200,0.0305459585360659
01G046300,0.0271365404756686
01G046400,0.0426230172562174
01G046500,0.0258808600713192
01G046600,0.013626324595946
01G046700,0.00969051509820967
01G046800,0.0139287760979804
01G046900,0.0387238194553813
01G047000,0.0213975241072408
01G047100,0.0432101008481413
01G047200,0.0308900527982789
01G047300,0.020454989413656
01G047400,0.02068911239298
01G047500,0.027438596414077
01G047600,0.0220451526843463
01G047700,0.0266524345728543
01G047800,0.0143725769270401
01G047900,0.036765298718052
01G048000,0.0259859263498084
01G048100,0.0160573616816262
01G048200,0.0224798807866135
01G048300,0.0342735747970708
01G048400,0.00763333144235722
01G048500,0.0179813441096674
01G048600,0.00497026470790784
01G048700,0.0358883482560269
01G048800,0.0431237786600311
01G048900,0.0244628955659139
01G049000,0.0282969714712799
01G049100,0.0325460330910076
01G049200,0.016932321011644
01G049300,0.0104782507661241
01G049400,0.0258150088237921
01G049500,0.0178051841502233
01G049600,0.0249351934839464
01G049700,0.0342539571694388
01G049800,0.0350625884011329
01G049900,0.029420335272777
01G050000,0.00819712324288983
01G050100,0.0357758960004208
01G050200,0.040861648443592
01G050300,0.0178686226718242
01G050400,0.0212782118683045
01G050500,0.042272592038439
01G050600,0.0121614750306876
01G050700,0.0169476132785205
01G050800,0.014609720966477
01G050900,0.00465443927599749
01G051000,0.0162545260054185
01G051100,0.0122673242862255
01G051200,0.0248905319980414
01G051300,0.0170014131543032
01G051400,0.0135317476840349
01G051500,0.0296823107828144
01G051600,0.0113934277236442
01G051700,0.0152585645521131
01G051800,0.0307436748432336
01G051900,0.0354738667927911
01G052000,0.0292657871079212
01G052100,0.0274314826929704
01G052200,0.0192515871064631
01G052300,0.0301048499340652
01G052400,0.0137876584774798
01G052500,0.0282920654490151
01G052600,0.0127544674449012
01G052700,0.0312865393497739
01G052800,0.00555024522739489
01G052900,0.0308236664303732
01G053000,0.013093186932516
01G053100,0.0289192583207413
01G053200,0.0230429166752014
01G053300,0.0127884326865913
01G053400,0.0205669404450351
01G053500,0.00934427252187986
01G053600,0.0299617999348258
01G053700,0.0147166063275803
01G053800,0.0282575303129413
01G053900,0.0166193847782764
01G054000,0.0175803147608815
01G054100,0.0215499351857231
01G054200,0.0255156113335982
01G054300,0.00804666376983214
01G054400,0.0100143479352243
01G054500,0.02773237259755
01G054600,0.0165617811477583
01G054700,0.00834501122281478
01G054800,0.0240972024611073
01G054900,0.0206818852104804
01G055000,0.0200263663174603
01G055100,0.0255437577369483
01G055200,0.0162856135798614
01G055300,0
01G055400,0.0240834320435523
01G055500,0.0239219450113951
01G055600,0.0241863400022935
01G055700,0.0379009871645789
01G055800,0.0254542769161375
01G055900,0.0208902082895743
01G056000,0.0308205847362039
01G056100,0.00785577162294728
01G056200,0.0324466408271392
01G056300,0.0252473096359816
01G056400,0.0148890722377707
01G056500,0.0118651376653115
01G056600,0.00631192932864231
01G056700,0.00647805428075617
01G056800,0.011867402169167
01G056900,0.00045549528308149
01G057000,0.0152629718911783
01G057100,0.00916513764549565
01G057200,0.018494881685363
01G057300,0.019863691735233
01G057400,0.0396048736323178
01G057500,0.0168629827946263
01G057600,0.00560993645209774
01G057700,0.0267816710979142
01G057800,0.0304781960413536
01G057900,0.0288641577319914
01G058000,0.0055068999970866
01G058100,0.00940453362264091
01G058200,0.018010190375542
01G058300,0.0121674263863884
01G058400,0.0198791120861799
01G058500,0.00975235307041805
01G058600,0.0138617505652538
01G058700,0.0335625699856883
01G058800,0.0281030312523462
01G058900,0.026854173973394
01G059000,0.00053458870208774
01G059100,0.0393113074721098
01G059200,0.0346216897622043
01G059300,0.0143422053148442
01G059400,0.00802771257463659
01G059500,0.012688774489512
01G059600,0.0132170606169519
01G059700,0.0124673378706202
01G059800,0.0106908210659123
01G059900,0.0139341714335577
01G060000,0.0135982938842491
01G060100,0.0113602051377473
01G060200,0.00330404555071948
01G060300,0.0230417754474888
01G060400,0.0225024206858697
01G060500,0.0240855120697159
01G060600,0.0262362603880621
01G060700,0.0240594671453501
01G060800,0.0333584862535371
01G060900,0.0222881363153783
01G061000,0.02278227056777
01G061100,0.0212403726244019
01G061200,0.0271591398653799
01G061300,0.0293072302817255
01G061400,0.0170812576695427
01G061500,0.0200871466735807
01G061600,0.0146798982112549
01G061700,0.0310884718612459
01G061800,0.0222144432990152
01G061900,0.0314960506286262
01G062000,0.0214397474861058
01G062100,0.0101605161979963
01G062200,0.00540310821411798
01G062300,0.0129537659946954
01G062400,0.022548680943707
01G062500,0.0128596249265858
01G062600,0.00189776124300771
01G062700,0.0300036665965925
01G062800,0.00362944098604386
01G062900,0.00529809023085009
01G063000,0.00503067894944302
01G063100,0
01G063200,0.00287664651794255
01G063300,0.0112542027050975
01G063400,0.0111480966725035
01G063500,0.0124612321822483
01G063600,0.0213917972044089
01G063700,0.0218266179523377
01G063800,0.0158654762181453
01G063900,0.0104381760093481
01G064000,0.0177048760358257
01G064100,0.0293748631289879
01G064200,0.0101993514663564
01G064300,0.0260343528490546
01G064400,0.0675510362577387
01G064500,0.0313227308877153
01G064600,0.0407498327321307
01G064700,0.0155234210095625
01G064800,0.0285918620037768
01G064900,0.0313140892684863
01G065000,0.0281705450834722
01G065100,0.0243621571982885
01G065200,0.0265917319321681
01G065300,0.0336142232417943
01G065400,0.0245717902220656
01G065500,0.0340305546610797
01G065600,0.034806530200029
01G065700,0.0259800987865555
01G065800,0.0125861194078596
01G065900,0.0131952310443204
01G066000,0.0211660203447277
01G066100,0.00278126088470915
01G066200,0.0164445823957583
01G066300,0.0209357997295464
01G066400,0.0254931257974563
01G066500,0.00909903061701099
01G066600,0.0113572840570203
01G066700,0.0415668732031825
01G066800,0.00998847954847421
01G066900,0.0146901263028019
01G067000,0.0239323951523561
01G067100,0.0185022681330499
01G067200,0.0167181236129675
01G067300,0.0130197380011958
01G067400,0.0215161179049727
01G067500,0.0332638698250558
01G067600,0.00647627839470379
01G067700,0.0316274061539558
01G067800,0.017795371537684
01G067900,0.0257165016787196
01G068000,0.025830237147751
01G068100,0.0305087638966373
01G068200,0.0194513520595802
01G068300,0.0197191167290712
01G068400,0.024566312617349
01G068500,0.0345920907393295
01G068600,0.0195645756568072
01G068700,0.0155688407333368
01G068800,0.0291811151104966
01G068900,0.0195517754630638
01G069000,0.0383870402594549
01G069100,0.00827514219543327
01G069200,0.0527661521018355
01G069300,0.0130132285347025
01G069400,0.0170303365527501
01G069500,0.0304527074874125
01G069600,0.0105275171791993
01G069700,0.0137647543886249
01G069800,0.00940267007534691
01G069900,0.00967379278224916
01G070000,0.0255308555121531
01G070100,0.0268296846961641
01G070200,0.0420092480739878
01G070300,0.0149058891909823
01G070400,0.0277228557648176
01G070500,0.00730804728733098
01G070600,0.0115377708507294
01G070700,0.00485935284627537
01G070800,0.0203292616632392
01G070900,0.00622559235422584
01G071000,0.018541368881299
01G071100,0.00452495805613988
01G071200,0.0178247651404996
01G071300,0.0206616265606079
01G071400,0.0231237326858482
01G071500,0.0299486124205464
01G071600,0.015432823137645
01G071700,0.00701002619694486
01G071800,0.00135210309619459
01G071900,0.00669674284387142
01G072000,0.0049978586276643
01G072100,0.0240199273726543
01G072200,0.0127747339091656
01G072300,0.0194458677209784
01G072400,0.0261704276482638
01G072500,0.0169620373604405
01G072600,0.0180074168419926
01G072700,0.0204222232718621
01G072800,0.0320749985650248
01G072900,0.0312931713552154
01G073000,0.0214461695158817
01G073100,0.0139310832721437
01G073200,0.0556206546490421
01G073300,0.0353503998816196
01G073400,0.00983077703484788
01G073500,0.0078416961744581
01G073600,0.00821854876059792
01G073700,0.0159018947512033
01G073800,0.0359429568013173
01G073900,0.00515641377054365
01G074000,0.00171857982321701
01G074100,0.0068034350723505
01G074200,0.0191426429616814
01G074300,0.0228891506019616
01G074400,0.00439095997425842
01G074500,0.0401894698531382
01G074600,0.0204987550970745
01G074700,0.0264406229162361
01G074800,0.0434146967909
01G074900,0.0269700590850516
01G075000,0.0399928312190112
01G075100,0.0171990137667387
01G075200,0.0236569103893497
01G075300,0.0137463804225223
01G075400,0.0120023132808265
01G075500,0.00195148564713781
01G075600,0.0257286060229255
01G075700,0.0122552546103312
01G075800,0.00469532896853801
01G075900,0.0215542604505991
01G076000,0.0112000789073216
01G076100,0.0277077535707812
01G076200,0.0104538837345032
01G076300,0.000596261896571494
01G076400,0.0161868363685437
01G076500,0.029313823054312
01G076600,0.0410665928040052
01G076700,0.0171374205445448
01G076800,0.0358515177476586
01G076900,0.00307839632277834
01G077000,0.00327927336846205
01G077100,0.00141948864409084
01G077200,0.00946486913510959
01G077300,0.0116241367661517
01G077400,0.000279329608938549
01G077500,0.0200202836995289
01G077600,0.0293850933907631
01G077700,0.0123479741070355
01G077800,0.0240571249142901
01G077900,0.034793683693909
01G078000,0.0214569588398616
01G078100,0.0146495762079754
01G078200,0.0323604054871535
01G078300,0.0258552187024412
01G078400,0.0118519464895857
01G078500,0.0113814764598918
01G078600,0.0127818481115875
01G078700,0.0269148904472604
01G078800,0.0289933675789694
01G078900,0.0253517079160152
01G079000,0.0313883295617757
01G079100,0.0264385705821251
01G079200,0.0286085827802685
01G079300,0.0259219188856495
01G079400,0.0155307369690944
01G079500,0.0116473085042917
01G079600,0.0243812516433932
01G079700,0.0223251614278803
01G079800,0.0213835399896204
01G079900,0.00633354833846596
01G080000,0.0138390018689808
01G080100,0.00881579988796835
01G080200,0.0118320695220542
01G080300,0.0129656504163867
01G080400,0.00902923223551492
01G080500,0.018499324080523
01G080600,0.0159000311705437
01G080700,0.0186572339014719
01G080800,0.0156580477954308
01G080900,0.0136341664740561
01G081000,0.0103265565445272
01G081100,0.0194895041856078
01G081200,0.0124634295618481
01G081300,0.0213764899020277
01G081400,0.0132493084300759
01G081500,0.0087818692502592
01G081600,0.0220649707622105
01G081700,0.0337951615465125
01G081800,0.018837287974694
01G081900,0.00695768127538163
01G082000,0.0048197340838382
01G082100,0.0172669481870131
01G082200,0.0217741481632832
01G082300,0.027644964130494
01G082400,0.0216306388821168
01G082500,0.0318980834498921
01G082600,0.018533218048877
01G082700,0.035459434691058
01G082800,0.0255885291672784
01G082900,0.0174094347585584
01G083000,0.0161739875997139
01G083100,0.0251505281581434
01G083200,0.0365091027243852
01G083300,0.0320726284873567
01G083400,0.0319569404117161
01G083500,0.0131391356168255
01G083600,0.0185053937383171
01G083700,0.00576212164503853
01G083800,0.00924516968176852
01G083900,0.022783434586586
01G084000,0.0333477310906499
01G084100,0.0320472687670955
01G084200,0.0265736434738551
01G084300,0.0411553754903162
01G084400,0.0153583280550706
01G084500,0.00578608034299835
01G084600,0.0371905852791846
01G084700,0.0316935334616497
01G084800,0.00266854402773266
01G084900,0.0282238693589198
01G085000,0.00777598860505401
01G085100,0.0226567998949183
01G085200,0.0278990192952206
01G085300,0.00885222295539091
01G085400,0
01G085500,0.000859504132231405
01G085600,0
01G085700,0.00819876136540244
01G085800,0.000297441998810232
01G085900,0.0115679476174062
01G086000,0.00852377370319006
01G086100,0.0317342815884769
01G086200,0.0525943341649163
01G086300,0.0227742900265217
01G086400,0.00709630304851062
01G086500,0.00569496394505512
01G086600,0.0117774516256255
01G086700,0.0179434294636784
01G086800,0.0493799750925359
01G086900,0.0101974336687823
01G087000,0.00745384141463468
01G087100,0.00316842007082552
01G087200,0.0164529886013413
01G087300,0.00779048118572818
01G087350,0.0267873756814667
01G087400,0.0238023879499124
01G087500,0.0343561587114129
01G087600,0.0113143682657598
01G087700,0.0211219985306491
01G087800,0.014069474785014
01G087900,0.0251116912663281
01G088000,0.0307997776277057
01G088100,0.00446219682907594
01G088200,0.044227416353066
01G088300,0.032869792462521
01G088400,0.0356470351771549
01G088500,0.0307916791302495
01G088700,0.0211321045048499
01G088800,0.013525491893873
01G088900,0.0123883199955195
01G089000,0.0207408367462525
01G089100,0.0150218502898132
01G089200,0.0125067388469924
01G089300,0.0339341151007137
01G089400,0.0280915342413036
01G089500,0.0327466317233867
01G089600,0.0145309243825858
01G089700,0.0141074823442611
01G089800,0.00965275822566433
01G089900,0.0226904957344209
01G090000,0.030718695343847
01G090100,0.0132091100514754
01G090200,0.012595231222674
01G090300,0.00354306683437952
01G090400,0.00715695614720585
01G090500,0.0144850483855428
01G090600,0.0316919108495429
01G090700,0.0440401372667987
01G090800,0.0326433699076676
01G090900,0.0252347622758214
01G091000,0.0504378564701674
01G091100,0.0191371803122206
01G091200,0.024809232893085
01G091300,0.0333936688798398
01G091400,0.0291389365558156
01G091500,0.0220626202337908
01G091600,0.00807094154245242
01G091700,0.0171799653700565
01G091800,0.00216341959077617
01G091900,0.0505095956984959
01G092000,0.0188184754709649
01G092100,0.0374366332847408
01G092200,0.0206600043361461
01G092300,0.0330259042813277
01G092400,0.0136822146068157
01G092500,0.0841364918076211
01G092600,0.0264837773783127
01G092700,0.0413035349590301
01G092800,0.0331731929668227
01G092900,0.00149224725495911
01G093000,0.00527353263286995
01G093100,0.00410367628041448
01G093200,0.00293844074967062
01G093300,0.028266940593197
01G093400,0.0146707345478723
01G093450,0.0126293968724688
01G093500,0.00879241401118606
01G093600,0.013506976937286
01G093700,0.0319065689843158
01G093800,0
01G093900,0.0461131564506722
01G094000,0.0178044856194959
01G094100,0.0167973277674472
01G094200,0.0375581501745143
01G094300,0.0331986634218317
01G094400,0.0136971060417413
01G094500,0.0185077094860089
01G094600,0.0295543484160865
01G094700,0.0248879474359849
01G094800,0.0208959044503172
01G094900,0.0275087488964813
01G095000,0.0081816217813553
01G095100,0.0108754474535143
01G095200,0.031495145531603
01G095300,0.0326458787214576
01G095400,0.0202892364613759
01G095500,0.0165610430018667
01G095600,0.000908378008311536
01G095700,0.0176721687171677
01G095800,0.0189078937644188
01G095900,0.0213438288686409
01G096000,0.0272104658698708
01G096100,0.0141530554259143
01G096200,0.0281287460099593
01G096300,0.0122784977145163
01G096400,0.0151015184597142
01G096500,0.0144049077540259
01G096600,0.024432089277414
01G096700,0.0127817634297769
01G096800,0.0352414900814544
01G096900,0.0146841412987944
01G097000,0.0421507926437257
01G097100,0.00618165678561735
01G097200,0.00425099315216799
01G097300,0.0339929664753495
01G097400,0.0205220932848803
01G097500,0.0368935728927241
01G097600,0.0270420379187469
01G097700,0.0305743963310857
01G097800,0
01G097900,0.0266539049133573
01G098000,0.0194604402333478
01G098100,0.0166501640375286
01G098200,0.0180993394470319
01G098300,0.0213132391789707
01G098333,0.00815657290970946
01G098366,0.0304757589463522
01G098400,0.0167908581999882
01G098500,0.0221969445650233
01G098600,0.00692590845847351
01G098700,0.0098736881513199
01G098800,0.0289782314362555
01G098900,0.0165717235093616
01G099000,0.0468592928149882
01G099100,0.00634666298258744
01G099200,0.00919071069747295
01G099300,0.0586913033858179
01G099400,0.00937039791860556
01G099500,0.0213610022626751
01G099600,0.0124335218625887
01G099700,0.00911911704457683
01G099750,0.00395841635545178
01G099800,0.0190422305781146
01G099900,0.0341500461712092
01G100000,0.0139811419114694
01G100100,0.00293867708178539
01G100200,0
01G100300,0.00511051851757719
01G100400,0.00236344932849168
01G100500,0.00288538865018762
01G100600,0.0126246515177074
01G100700,0.024583607941455
